Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
MSGE,Common Stock,Madison Square Garden Entertainment Corp,Madison Square Garden Entertainment Corp. The company is headquartered in New York New York.,1795250,NYSE,USD,USA,TRADE & SERVICES,SERVICES-AMUSEMENT & RECREATION SERVICES,TWO PENNSYLVANIA PLAZA NEW YORK NY US,June,2021-09-30,2358544000,7003000,None,None,59.55,None,None,-19.5,12.58,-1.521,-1.472,-0.0632,-0.19,304365000,41361000,-19.5,0,0.727,96.38,-,75.76,7.75,1.159,10.05,27.68,None,121.42,60.26,69.43,76.78,27325000,None,None
MSGM,Common Stock,Motorsport Games Inc,Motorsport Games Inc. develops and publishes multiplatform racing video games in the United States. The company is headquartered in Miami Florida.,1821175,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,5972 NE 4TH AVENUE MIAMI FL US,December,2021-09-30,39562100,445540,None,None,3.764,None,None,-2.474,0.841,-2.942,-2.925,-0.486,-1.194,9785500,12449700,-2.474,0,-0.762,15.25,-,-,4.043,1.876,6.14,461.95,None,33.87,2.77,5.92,12.05,11635900,None,None
MSGS,Common Stock,Madison Square Garden Sports Corp,Madison Square Garden Sports Corp. The company is headquartered in New York New York.,1636519,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,TWO PENNSYLVANIA PLAZA NEW YORK NY US,June,2021-09-30,3907106000,21959300,None,None,None,None,None,-0.084,15.63,-0.0051,-0.229,-0.0424,-0.123,377477000,170963000,-0.084,0.149,-0.671,224.25,-,434.78,10.35,1.57,13.23,1226.35,0.613,207.09,152.42,170.75,176.59,19688600,None,None
MSI,Common Stock,Motorola Solutions Inc,Motorola Solutions Inc. is an American data communications and telecommunications equipment provider that succeeded Motorola Inc. following the spinoff of the mobile phone division into Motorola Mobility in 2011. The company is headquartered in Chicago Illinois.,68505,NYSE,USD,USA,MANUFACTURING,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,500 W. MONROE ST. CHICAGO IL US,December,2021-09-30,38359884000,2293000000,31.35,1.768,-5.88,2.84,0.0142,7.25,47.96,0.155,0.229,0.107,0,8124000000,3637000000,7.25,0.492,0.128,269.1,31.35,23.04,4.722,-,5.28,19.44,0.774,273.65,166.44,255.09,231.52,168897000,2022-01-14,2021-12-14
MSM,Common Stock,MSC Industrial Direct Co. Inc,MSC Industrial Direct Co. Inc. distributes metalworking and maintenance repair and operations (MRO) products in the United States Canada Mexico and the United Kingdom. The company is headquartered in Melville New York.,1003078,NYSE,USD,USA,TRADE & SERVICES,WHOLESALE-INDUSTRIAL MACHINERY & EQUIPMENT,75 MAXESS RD MELVILLE NY US,August,2021-11-30,4520720000,450707000,18.59,1.432,21.22,3,0.0371,4.358,59.6,0.0736,0.115,0.0997,0.211,3319867000,1363606000,4.358,0.71,0.099,98.71,18.59,14.56,1.362,3.87,1.606,13.07,0.986,93.76,75.37,83.31,86.2,47136700,2022-01-25,2022-01-10
MSN,Common Stock,Emerson Radio Corp,Emerson Radio Corp. The company is headquartered in Parsippany New Jersey.,32621,NYSE MKT,USD,USA,MANUFACTURING,HOUSEHOLD AUDIO & VIDEO EQUIPMENT,35 WATERVIEW BLVD. SUITE 140 PARSIPPANY NJ US,March,2021-09-30,15815700,-3390750,None,0,1.216,None,0,-0.164,0.37,-0.442,-0.479,-0.0686,-0.112,7791000,1696000,-0.164,0,-0.181,0,-,-,2.03,0.617,0.302,2.064,0.353,2.27,0.7,0.883,1.115,21042700,2014-09-30,2014-09-10
MSP,Common Stock,Datto Holding Corp,Datto Holding Corp. The company is headquartered in Norwalk Connecticut.,1724570,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,C/O KIRKLAND & ELLIS LLP 555 CALIFORNIA STREET SUITE 2700 SAN FRANCISCO CA US,December,2021-09-30,4001811000,110307000,103.11,0,10.96,1.04,0.089,0.238,3.708,0.0649,0.0913,0.0186,0.0274,593395000,391071000,0.238,-0.429,0.208,32.83,103.11,40.16,6.74,2.27,6.34,36.65,None,28.25,21.98,25.03,25.31,163073000,None,None
MSTR,Common Stock,MicroStrategy Incorporated,MicroStrategy Incorporated provides global business analysis software and services. The company is headquartered in Tysons Corner Virginia.,1050446,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,1850 TOWERS CRESCENT PLAZA TYSONS CORNER VA US,December,2021-09-30,3801731000,76449000,None,3.09,44.54,None,0,-45.66,52.33,-0.873,0.126,0.0212,-1.041,507566000,389680000,-45.66,-0.775,0.005,742,-,50.76,7.49,8.6,12.1,80.34,1.541,1315,307.19,569.29,620.37,9252200,None,None
MSVB,Common Stock,Mid-Southern Bancorp Inc,Mid-Southern Bancorp Inc. is the parent company of Mid-Southern Savings Bank FSB offering various banking products and services. The company is headquartered in Salem Indiana.,1734875,NASDAQ,USD,USA,FINANCE,SAVINGS INSTITUTION FEDERALLY CHARTERED,300 N. WATER STREET SALEM IN US,December,2021-09-30,44686800,None,30.47,0,16.27,0.11,0.0108,0.486,2.676,0.181,0.19,0.0061,0.0301,7883000,7198000,0.486,0.866,0.171,None,30.47,-,5.67,0.964,-,-,0.262,16.45,14.12,15.06,15.31,3017300,2021-11-26,2022-02-10
MT,Common Stock,ArcelorMittal,ArcelorMittal owns and operates steelmaking and mining facilities in Europe North and South America Asia and Africa. The company is headquartered in Luxembourg City Luxembourg.,1243429,NYSE,USD,USA,MANUFACTURING,STEEL WORKS BLAST FURNACES & ROLLING MILLS (COKE OVENS),24-26 BOULEVARD D?AVRANCHES L-1160 LUXEMBOURG GRAND DUCHY OF LUXEMBOURG LUXEMBOURG,December,2021-09-30,26576861000,17023000000,2.797,0.653,48.52,0.3,0.0103,10.43,60.29,0.173,0.21,0.108,0.292,69948998000,4845000000,10.43,0,0.525,50.73,2.797,5.07,0.38,0.583,0.457,1.75,2.091,37.87,21.33,31.45,31.83,911415000,2021-06-15,2021-06-10
MTA,Common Stock,Metalla Royalty & Streaming Ltd,Metalla Royalty & Streaming Ltd. a precious metals royalty and streaming company engages in the acquisition and management of royalties flows and interests related to precious metal production in Canada and Australia. The company is headquartered in Vancouver Canada.,1722606,NYSE MKT,USD,USA,ENERGY & TRANSPORTATION,GOLD AND SILVER ORES,543 GRANVILLE STREET SUITE 501 VANCOUVER BC CA,May,2021-08-31,274563000,None,None,None,2.293,0.03,0.0037,-0.215,0.059,0,-2.979,-0.0443,-13.48,2245100,2245100,-0.215,0,1.822,11.14,-,-,122.29,2.967,98.12,-,1.045,11.75,6,7.04,8.08,43941600,2020-05-15,2020-04-30
MTAC,Common Stock,MedTech Acquisition Corporation,None,1826667,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,600 FIFTH AVENUE 22ND FLOOR NEW YORK NY UNITED STATES,December,2021-09-30,308750000,None,None,None,0.16,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,11.18,9.45,9.93,9.85,25000000,None,None
MTACU,Common Stock,MedTech Acquisition Corporation,None,1826667,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,600 FIFTH AVENUE 22ND FLOOR NEW YORK NY UNITED STATES,December,2021-09-30,306250000,None,None,None,0.16,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,11.85,9.86,10.14,10.13,0,None,None
MTACW,Common Stock,MedTech Acquisition Corporation,MedTech Acquisition Corporation focuses on effecting a merger equity exchange asset acquisition stock purchase reorganization or similar business combination with one or more companies. The company is headquartered in New York New York.,1826667,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,600 FIFTH AVENUE 22ND FLOOR NEW YORK NY UNITED STATES,December,2021-09-30,306250000,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,4.856,0.43,0.768,0.9,0,None,None
MTB,Common Stock,M&T Bank Corporation,M&T Bank Corporation is an American bank holding company headquartered in Buffalo New York.,36270,NYSE,USD,USA,FINANCE,STATE COMMERCIAL BANKS,C/O CORPORATE REPORTING ONE M&T PLAZA 5TH FLOOR BUFFALO NY US,December,2021-12-31,21588120000,None,19.56,1.342,125.51,4.5,0.0286,-99999.99,47.15,0.306,0.418,0.0125,-99999.99,6066772000,6066772000,13.8,-0.043,0.042,185.54,12.24,13.55,3.619,1.306,-,-,1.077,186.93,126.45,159.66,151.23,128685000,2021-12-31,2021-11-29
MTBC,Common Stock,CareCloud Inc,CareCloud Inc. a healthcare information technology (IT) company offers a suite of cloud-based solutions and related business services to healthcare providers and hospitals primarily in the United States. The company is headquartered in Somerset New Jersey.,1582982,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,7 CLYDE ROAD SOMERSET SOMERSET NJ US,December,2021-09-30,78835000,14702000,None,2.229,6.53,None,0,-1.038,9.5,-0.004,0.0132,0.0079,-0.0053,134174000,40301000,-1.038,0,0.211,17.5,-,78.13,0.588,0.814,0.643,6.6,0.844,12.84,4.86,6.11,7.62,14874600,None,None
MTBCP,Common Stock,CareCloud Inc,CareCloud Inc. a healthcare information technology (IT) company offers a suite of cloud-based solutions and related business services to healthcare providers and hospitals primarily in the United States. The company is headquartered in Somerset New Jersey.,1582982,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,7 CLYDE ROAD SOMERSET SOMERSET NJ US,December,2021-09-30,98625000,14702000,None,0,6.53,2.75,0.108,-1.038,9.5,-0.004,0.0132,0.0079,-0.0053,134174000,40301000,-1.038,0,0.211,None,-,-,0.735,-,-,-,0.844,29.92,24.08,28.52,29.01,3870700,2022-03-15,2022-02-25
MTC,Common Stock,Mmtec Inc,Mmtec Inc. develops and deploys platforms that enable financial institutions to participate in securities market transactions and settlements in the People's Republic of China. The company is headquartered in Beijing the People's Republic of China.,1742518,NASDAQ,USD,China,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,C/O GUJIA(BEIJING) TECHNOLOGY CO LTD RM 608A AIR CHINA CEN BLDG 40 XIAOYUN RD CHAOYANG DISTRICT BEIJING CHINA,December,2021-06-30,14567100,-2300229,None,None,0.597,None,0,-0.204,0.041,0,-4.324,-0.242,-0.485,920100,734720,-0.204,0,0.541,None,-,-,15.83,0.96,0.357,-,3.714,5.94,0.55,0.917,1.41,25120000,None,None
MTCH,Common Stock,Match Group Inc,Match Group Inc. offers dating products globally. The company is headquartered in Dallas Texas.,891103,NASDAQ,USD,USA,TRADE & SERVICES,RETAIL-RETAIL STORES NEC,152 WEST 57TH ST 42ND FLOOR NEW YORK NY US,December,2021-09-30,30918543000,897237000,57.97,1.372,13.72,2,0.0188,1.884,10.44,0.199,0.298,0.14,0.499,2828614000,1758963000,1.884,-0.1,0.253,166.55,57.97,30.3,10.93,10.97,12.2,40.82,1.21,182,105.15,128.29,145.64,283085000,2018-12-19,2015-11-10
MTCN,Common Stock,Arcelormittal,None,1243429,NYSE,USD,USA,MANUFACTURING,STEEL WORKS BLAST FURNACES & ROLLING MILLS (COKE OVENS),24-26 BOULEVARD D?AVRANCHES L-1160 LUXEMBOURG GRAND DUCHY OF LUXEMBOURG LUXEMBOURG,December,2020-03-31,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,88.03,51.56,73.83,74.94,0,2022-02-18,None
MTCR,Common Stock,Metacrine Inc,Metacrine Inc. a clinical-stage biopharmaceutical company focuses on discovering and developing therapies for patients with liver and gastrointestinal diseases. The company is headquartered in San Diego California.,1634379,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,3985 SORRENTO VALLEY BLVD. SUITE C SAN DIEGO CA US,December,2021-09-30,21768100,None,None,None,1.776,None,None,-2.267,0.241,0,0,-0.405,-0.819,2175000,-26790000,-2.267,0,0,8.13,-,-,-,0.428,-,0.515,None,11,0.435,0.946,2.685,41990900,None,None
MTD,Common Stock,Mettler-Toledo International Inc,Mettler Toledo (NYSE: MTD) is a multinational manufacturer of scales and analytical instruments. It is the largest provider of weighing instruments for use in laboratory industrial and food retailing applications. The company also provides various analytical instruments process analytics instruments and end-of-line inspection systems.,1037646,NYSE,USD,USA,LIFE SCIENCES,LABORATORY ANALYTICAL INSTRUMENTS,1900 POLARIS PARKWAY COLUMBUS OH US,December,2021-09-30,32881734000,1046090000,44.84,2.769,6.92,None,0,31.9,155.22,0.208,0.271,0.205,0.251,3618676000,1801031000,31.9,0.304,0.179,1503.1,44.84,40.82,9.09,202.97,9.35,31.34,1.052,1714.75,1033.4,1551.99,1454.71,22985700,None,None
MTDR,Common Stock,Matador Resources Company,Matador Resources Company an independent energy company is engaged in the exploration development production and acquisition of oil and natural gas resources in the United States. The company is headquartered in Dallas Texas.,1520006,NYSE,USD,USA,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,5400 LBJ FREEWAY SUITE 1500 DALLAS TX US,December,2021-09-30,5309454000,866099000,19.01,0.396,14.41,0.075,0.0045,2.38,12.43,0.194,0.358,0.0835,0.191,1450550000,610211000,2.38,-0.527,1.333,51.67,19.01,7.13,3.66,3.113,5.1,8.94,4.354,47.49,14.99,40.3,34.95,117336000,2021-12-01,2021-11-09
MTEM,Common Stock,Molecular Templates Inc,Molecular Templates Inc. a clinical-stage biopharmaceutical company focuses on the discovery and development of biological therapies for the treatment of cancer and other diseases. The company is headquartered in Austin Texas.,1183765,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,9301 AMBERGLEN BLVD SUITE 100 AUSTIN TX US,December,2021-09-30,166663000,-26519000,None,0,1.281,None,0,-1.884,0.451,0,-3.99,-0.312,-1.293,24230000,-74120000,-1.884,0,-0.446,11.57,-,-,6.88,2.233,1.535,-,1.028,15.19,2.76,3.821,6.45,56305000,2017-08-02,None
MTEX,Common Stock,Mannatech Incorporated,Mannatech Incorporated is a global health and wellness company. The company is headquartered in Flower Mound Texas.,1056358,NASDAQ,USD,USA,LIFE SCIENCES,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,600 SOUTH ROYAL LANE SUITE 200 COPPELL TX US,December,2021-09-30,66164000,9985000,9.0,0,13.09,0.36,0.0207,3.826,78.63,0.05,0.0512,0.0804,0.31,159458000,115902000,3.826,0.895,0.039,20,9.0,-,0.415,2.653,0.29,4.67,1.12,46.64,12.89,37.68,31.33,1921800,2021-12-29,2021-12-14
MTG,Common Stock,MGIC Investment Corporation,MGIC Investment Corporation offers private mortgage insurance other mortgage credit risk management solutions and ancillary services to lenders and government-sponsored entities in the United States Puerto Rico and Guam. The company is headquartered in Milwaukee Wisconsin.,876437,NYSE,USD,USA,FINANCE,SURETY INSURANCE,250 EAST KILBOURN AVENUE MILWAUKEE WI US,December,2021-09-30,4906536000,912409000,8.54,1.54,14.81,0.26,0.0217,1.764,3.53,0.513,0.708,0.0721,0.13,1193836000,659394000,1.764,0.21,-0.001,18.11,8.54,8.24,4.11,1.018,5.05,-,1.706,16.84,11.51,14.8,14.78,325583000,2021-11-23,2022-02-15
MTH,Common Stock,Meritage Homes Corporation,Meritage Homes Corporation designs and builds single-family homes in the United States. The company is headquartered in Scottsdale Arizona.,833079,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,OPERATIVE BUILDERS,8800 EAST RAINTREE DRIVE SUITE 300 SCOTTSDALE AZ US,December,2021-12-31,3732229000,994721000,5.19,1.28,81.55,None,0,19.29,136.7,0.143,0.188,0.14,0.274,5141317000,1435328000,19.29,0.576,0.063,139.6,5.19,4.608,0.726,1.327,0.864,5.04,1.687,125.01,79,114.32,106.02,37311100,None,1996-12-26
MTL,Common Stock,Mechel PAO,Mechel PAO engages in mining steel and energy businesses in Russia Asia Europe the Commonwealth of Independent States the Middle East the United States and internationally. The company is headquartered in Moscow Russia.,1302362,NYSE,USD,USA,MANUFACTURING,STEEL WORKS BLAST FURNACES & ROLLING MILLS (COKE OVENS),KRASNOPRESNENSKAYA NABEREZHNAYA 12 MOSCOW RU,December,2021-09-30,1068443000,93946003000,0.626,0,-38.09,None,0,4.343,1764.33,0.195,0.233,0.25,0,357080007000,94849000000,4.343,0,0.597,10,0.626,-,0.003,-,0.0137,0.0443,1.655,5.19,1.58,3.067,2.913,271767000,2012-08-15,2012-05-21
MTLS,Common Stock,Materialise NV,Materialize NV offers additive manufacturing and medical software and 3D printing services in the Americas Europe Africa and Asia-Pacific. The company is headquartered in Leuven Belgium.,1091223,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,TECHNOLOGIELAAN 15 3001 LEVUEN BELGIUM BELGIUM BE,December,2021-09-30,1113703000,23736000,462.2,-4.24,3.89,None,0,0.041,3.496,0.0325,0.0473,0.0156,0.0351,193762000,94003000,0.041,-0.561,0.28,30.24,462.2,-,5.75,4.183,5.03,36.38,0.594,87.4,17.06,22.66,23.57,58771000,None,None
MTN,Common Stock,Vail Resorts Inc,Vail Resorts Inc. operates mountain resorts and urban ski areas in the United States. The company is headquartered in Broomfield Colorado.,812011,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,390 INTERLOCKEN CRESCENT SUITE 1000 BROOMFIELD CO US,July,2021-10-31,11029788000,535132000,78.22,2,35.38,0.88,0.0129,3.483,48.41,0.0728,0.145,0.0304,0.0914,1953500000,868645000,3.483,0.797,0.332,347.2,78.22,39.53,5.65,7.7,6.46,24.07,1.217,375.24,260.06,319.71,321.12,40451200,2022-01-11,2021-12-27
MTNB,Common Stock,Matinas BioPharma Holdings Inc,Matinas BioPharma Holdings Inc. a clinical-stage biopharmaceutical company is focused on the discovery and development of several candidate products. The company is headquartered in Bedminster New Jersey.,1582554,NYSE MKT,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,1545 ROUTE 206 SOUTH SUITE 302 BEDMINSTER NJ US,December,2021-09-30,153536000,-15456706,None,0,0.269,None,0,-0.114,0,0,-255.75,-0.216,-0.363,95830,-14200585,-0.114,0,0,2.75,-,-,1602.12,2.482,997.2,-,2.139,1.61,0.62,0.976,0.922,216248000,None,None
MTOR,Common Stock,Meritor Inc,Meritor Inc. designs develops manufactures markets distributes sells services and supports integrated systems modules and components for the original equipment manufacturers (OEM) and aftermarket for the commercial vehicle transportation industries and industrial. The company is headquartered in Troy Michigan.,1113256,NYSE,USD,USA,MANUFACTURING,MOTOR VEHICLE PARTS & ACCESSORIES,2135 W MAPLE ROAD TROY MI US,September,2021-09-30,1590725000,324000000,8.33,0.69,8.19,None,0,2.726,53.46,0.0519,0.0577,0.0475,0.378,3833000000,505000000,2.726,79.79,0.247,30,8.33,6.2,0.415,2.809,0.662,6.1,2.017,33.56,20.5,25.53,24.87,70076000,2008-12-08,2008-11-20
MTP,Common Stock,Midatech Pharma plc,Midatech Pharma plc focuses on research and development of cancer and rare disease products in the UK the rest of Europe and internationally. The company is headquartered in Cardiff the United Kingdom.,1643918,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,ODDFELLOWS HOUSE 19 NEWPORT ROAD CARDIFF GB,December,2021-06-30,13363300,None,None,0,0.295,None,0,-0.87,0.045,0,-5.37,-0.191,-1.909,576000,-3985000,-0.87,0,1.387,None,-,-,23.2,2.509,15.41,0.27,1.585,3.83,0.881,1.258,1.743,12676100,2020-03-03,None
MTR,Common Stock,Mesa Royalty Trust,Mesa Royalty Trust owns net royalty interests in various oil and gas producing properties in the United States. The company is headquartered in Houston Texas.,313364,NYSE,USD,USA,TECHNOLOGY,GENERAL,NONE,December,2021-09-30,13492400,None,25.31,0,1.34,0.309,0.0731,0.286,0.408,0.701,0.767,0.145,0.212,759570,837910,0.286,1.651,-0.999,None,25.31,-,17.76,5.46,16.6,23.68,1.151,9.5,3.757,6.36,5.9,1863600,2022-04-29,2022-01-28
MTRN,Common Stock,Materion Corporation,None,1104657,NYSE,USD,USA,MANUFACTURING,METAL FORGINGS & STAMPINGS,6070 PARKLAND BLVD. MAYFIELD HTS. OH US,December,2021-09-30,1659663000,133418000,27.53,2.35,34.12,0.47,0.0059,2.95,71.26,0.0419,0.0624,0.05,0.093,1453102000,197733000,2.95,2.269,0.351,102.5,27.53,17.27,1.142,2.401,1.243,15.55,1.354,96,63.59,88.63,77.82,20439200,2021-12-03,2021-11-10
MTRX,Common Stock,Matrix Service Company,Matrix Service Company provides engineering manufacturing infrastructure construction and maintenance services primarily to the oil gas energy petrochemical industrial agricultural mining and mineral markets in the United States Canada South Korea Australia and internationally. . The company is headquartered in Tulsa Oklahoma.,866273,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,CONSTRUCTION - SPECIAL TRADE CONTRACTORS,5100 EAST SKELLY DRIVE SUITE 700 TULSA OK US,June,2021-09-30,179058000,14910000,None,2.28,10.05,None,0,-1.723,24.82,-0.0694,-0.081,-0.0693,-0.159,658720000,32765000,-1.723,1.75,-0.08,16,-,-,0.272,0.692,0.268,20.51,1.617,16.32,6.18,8.05,10.32,26765000,None,None
MTSI,Common Stock,MACOM Technology Solutions Holdings Inc,MACOM Technology Solutions Holdings Inc. designs and manufactures analog semiconductor solutions for use in wired and wireless applications in the radio frequency (RF) microwave millimeter wave and light wave spectrum in the United States China Asia Pacific and internationally. . . The company is headquartered in Lowell Massachusetts.,1493594,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,100 CHELMSFORD STREET LOWELL MA US,September,2021-12-31,4186807000,162984000,23.07,0.83,7.53,None,0,2.604,8.97,0.301,0.155,0.0497,0.435,618036000,341855000,2.604,-0.075,0.075,82.5,23.07,23.7,6.77,9.32,7.56,34.37,1.991,80.3,48.68,73.78,64.67,69686000,None,None
MTTR,Common Stock,Matterport Inc,None,1819394,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,352 EAST JAVA DRIVE SUNNYVALE CA US,December,2021-09-30,2215102000,None,None,None,0.849,None,None,-3.367,2.012,-1.674,-0.513,0,0,107674000,47939000,-3.367,0,0.103,29.6,-,-,20.57,12.1,28.52,-,None,37.6,7.5,21.09,17.4,260294000,None,None
MTTRW,Common Stock,Matterport Inc,None,1819394,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,352 EAST JAVA DRIVE SUNNYVALE CA US,December,2021-09-30,None,None,None,None,None,None,None,-1.042,11.85,-0.088,-0.0605,0,0,99873000,0,-1.042,0,1.081,None,-,-,-,-,-,-,None,25.83,1.63,11.39,7.23,0,None,None
MTW,Common Stock,The Manitowoc Company Inc,The Manitowoc Company Inc. offers engineered lifting solutions in the Americas Europe Africa the Middle East and Asia Pacific. The company is headquartered in Milwaukee Wisconsin.,61986,NYSE,USD,USA,TECHNOLOGY,CONSTRUCTION MACHINERY & EQUIP,11270 WEST PARK PLACE SUITE 10000 MILWAUKEE WI US,December,2021-09-30,602712000,115100000,37.15,1.64,18.52,0.08,0.0045,0.463,47.45,0.0099,0.0453,0.0277,0.0257,1652700000,254700000,0.463,-0.805,0.138,24.22,37.15,15.82,0.365,0.971,0.508,8.37,2.232,28.33,13.06,19.06,22.12,35041400,2017-11-20,2015-11-24
MTX,Common Stock,Minerals Technologies Inc,Minerals Technologies Inc. develops produces and markets a variety of specialty mineral synthetic mineral and mineral products and supporting systems and services. The company is headquartered in New York New York.,891014,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL INORGANIC CHEMICALS,622 THIRD AVENUE NEW YORK NY US,December,2021-09-30,2323185000,338000000,15.38,2.264,45.24,0.2,0.0029,4.538,53.6,0.0851,0.134,0.0461,0.105,1813200000,405400000,4.538,0.47,0.219,91.4,15.38,11.51,1.281,1.543,1.682,9.4,1.429,88.5,61.83,71.31,75.91,33293000,2021-12-09,2022-02-16
MTZ,Common Stock,MasTec Inc,MasTec Inc. an infrastructure construction company provides engineering construction installation maintenance and upgrade services for communications energy utilities and other infrastructure primarily in the United States and Canada. The company is headquartered in Coral Gables Florida.,15615,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,WATER SEWER PIPELINE COMM & POWER LINE CONSTRUCTION,800 S. DOUGLAS ROAD 12TH FLOOR CORAL GABLES FL US,December,2021-09-30,6519941000,884812000,19.78,0.99,31.38,None,0,4.95,107.4,0.047,0.0618,0.0536,17.62,7779209000,1050096000,4.95,-0.057,0.416,124.5,16.9,16.56,0.822,3.006,1.068,8.75,1.197,122.33,77.5,92.95,97.77,74304000,None,1982-08-04
MU,Common Stock,Micron Technology Inc.,Micron Technology Inc. is an American producer of computer memory and computer data storage including dynamic random-access memory flash memory and USB flash drives. It is headquartered in Boise Idaho.,723125,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,8000 S FEDERAL WAY PO BOX 6 BOISE ID US,August,2021-11-30,88764957000,14989000000,12.27,0.958,40.99,0.2,0.0025,6.46,26.42,0.249,0.29,0.0934,0.172,29618999000,10472000000,6.46,1.873,0.332,109.6,12.27,8.91,2.997,1.999,3.03,6.2,1.149,98.45,65.6,87.4,79.53,1119780000,2022-01-18,2021-12-31
MUDS,Common Stock,Mudrick Capital Acquisition Corporation II,Mudrick Capital Acquisition Corp. The company is headquartered in New York New York.,1820727,NASDAQ,USD,USA,TRADE & SERVICES,RETAIL-MISCELLANEOUS RETAIL,527 MADISON AVENUE 6TH FLOOR NEW YORK NY US,December,2021-09-30,394126000,None,None,None,0.126,None,0,-0.03,0,0,0,-0.0168,-0.145,0,0,-0.03,-0.516,0,None,-,-,-,2.5,-,-,0.0291,18.78,9.7,9.96,11.03,31625000,None,None
MUDSU,Common Stock,Mudrick Capital Acquisition Corporation II,None,1820727,NASDAQ,USD,USA,TRADE & SERVICES,RETAIL-MISCELLANEOUS RETAIL,527 MADISON AVENUE 6TH FLOOR NEW YORK NY US,December,2021-09-30,258109000,None,None,None,0.126,None,0,-0.03,0,0,0,-0.0168,0,0,0,-0.03,-0.516,0,None,-,-,-,-,-,-,0.0291,22.4,9.95,10.29,12.13,26000000,None,None
MUFG,Common Stock,Mitsubishi UFJ Financial Group Inc,Mitsubishi UFJ Financial Group Inc. a banking holding company offers financial services in Japan the United States and Asia / Oceania. The company is headquartered in Tokyo Japan.,67088,NYSE,USD,USA,FINANCE,COMMERCIAL BANKS NEC,7-1 MARUNOUCHI 2-CHOME CHIYODA-KU TOKYO JP,March,2021-09-30,77043827000,None,7.97,1.083,1386.27,26,0.0384,0.758,360.41,0.242,0.373,0.0035,0.0702,4631648797000,4642550000000,0.758,-0.327,-0.067,5.51,7.97,8.88,0.0166,0.491,-,-,1.01,6.3,4.57,5.68,5.62,12755600000,2017-12-15,2021-09-29
